Cruise,Station,Type,yyyy-mm-ddThh:mm:ss.sss,Longitude [degrees_east],Latitude [degrees_north],Bot. Depth [m],NODC Accession Number,WOD Cruise Identifier,WOD Unique Cast,Platform,Project,Originator's Cruise,Originator's Station,Originator's Station Number,Investigator,Institution,Source,Instruments,Methods,pH Scale,Depth Correction Info,Depth [m],Temperature [degrees_C],Salinity [psu],Oxygen [~$m~#mol/kg],Phosphate,Silicate,Nitrate,Nitrite [~$m~#mol/kg],pH,Chlorophyll [~$m~#g/l],Plankton/Biomass,Alkalinity [meq/l],NO2+NO3 [~$m~#mol/kg],pCO~_2 [~$m~#atm],tCO2,Tritium [TU],Helium [nmol/kg],~$d~#~^3He [%],~$D~#~^1~^4C [~%],~$d~#~^1~^3C [~%],Argon [nmol/kg],Neon [nmol/kg],CFC11 [pmol/kg],CFC12 [pmol/kg],CFC113 [pmol/kg],~$d~#~^1~^8O [~%],Transmissivity [m~^-~^1],SA,CT,pdens,CT_resid,SA_resid,Phosphate_resid,Nitrate_resid,Silicate_resid,tCO2_resid,13CW_frac_total,NEPIW_frac_total,AAIW_frac_total,13CW_frac,NEPIW_frac,AAIW_frac,aerobic_remin,anaerobic_remin,Nitrate_to_aerobic_remin_ratio,Phosphate_to_aerobic_remin_ratio,Silicate_to_aerobic_remin_ratio,tCO2_to_aerobic_remin_ratio,Nitrate_to_anaerobic_remin_ratio,Phosphate_to_anaerobic_remin_ratio,Silicate_to_anaerobic_remin_ratio,tCO2_to_anaerobic_remin_ratio
WOD_UNITED STATES,7550776,B,1994-04-15T23:19,-110.3333,3.0,3770.0,,US013600,7550776,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,395.72,9.6141,34.6866,9.6,2.68,38.13,35.71,,7.42,,,2.3606,,1686.8,2225.683916739955,,,,,,,,0.065,0.036,,,,34.854243,9.56422,26.785512,-0.12560221878067956,-0.05352514876111769,-0.478678022088606,-6.44135024214442,-0.3957668807024888,0.9435945024797547,0.23727837389630252,0.5174782220600146,0.24524340404368292,0.23727837389630252,0.5174782220600146,0.24524340404368292,-0.49046577638275657,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550776,B,1994-04-15T23:19,-110.3333,3.0,3770.0,,US013600,7550776,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,395.72,9.6141,34.6866,9.6,2.68,38.13,35.71,,7.42,,,2.3606,,1686.8,2225.683916739955,,,,,,,,0.065,0.036,,,,34.854243,9.56422,26.785512,-0.12560221878067956,-0.05352514876111769,-0.478678022088606,-6.44135024214442,-0.3957668807024888,0.9435945024797547,0.23727837389630252,0.5174782220600146,0.24524340404368292,0.23727837389630252,0.5174782220600146,0.24524340404368292,-0.49046577638275657,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550784,B,1994-04-16T12:12,-110.33481,4.002,3868.0,,US013600,7550784,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,495.45,8.4277,34.643299,8.0,2.88,46.12,38.79,,7.39,,,2.3637,,1810.0,2283.4766405296136,0.03,1.7743,7.42,-117.9,-0.1,,,0.02,0.008,,,,34.811826,8.37129,26.942846,0.1045692730223351,-0.052011598517317736,-0.10611571375039963,-1.2310552090004876,0.34382981840534654,0.16784661238671106,0.0,0.7476800185335875,0.25231998146641244,0.0,0.7476800185335875,0.25231998146641244,0.002770695145722606,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550784,B,1994-04-16T12:12,-110.33481,4.002,3868.0,,US013600,7550784,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,495.45,8.4277,34.643299,8.0,2.88,46.12,38.79,,7.39,,,2.3637,,1810.0,2283.4766405296136,0.03,1.7743,7.42,-117.9,-0.1,,,0.02,0.008,,,,34.811826,8.37129,26.942846,0.1045692730223351,-0.052011598517317736,-0.10611571375039963,-1.2310552090004876,0.34382981840534654,0.16784661238671106,0.0,0.7476800185335875,0.25231998146641244,0.0,0.7476800185335875,0.25231998146641244,0.002770695145722606,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550792,B,1994-04-17T01:45,-110.33499,4.995,4219.0,,US013600,7550792,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,198.5,11.602,34.734001,30.1,2.4,28.48,32.06,,7.51,,,2.3534,,1314.9,2228.9054704297114,,,,,,,,0.324,0.179,,,,34.900643,11.57128,26.467937,-0.051361950905725706,-0.02590460830286645,-0.1477371967548926,-2.6330151493193625,-0.16140466093072448,0.38459748452760323,0.590174335474296,0.33993509785706133,0.0698905666686426,0.590174335474296,0.33993509785706133,0.0698905666686426,-0.24242888140406596,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550792,B,1994-04-17T01:45,-110.33499,4.995,4219.0,,US013600,7550792,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,496.43,8.2981,34.628399,4.6,2.97,46.77,39.2,,7.38,,,2.3688,,1857.6,2288.522084775145,,,,,,,,0.016,0.005,,,,34.797023,8.24233,26.950981,0.20132721925144104,-0.03786244732484079,-0.14566075222385066,-0.9274116796450116,0.6593965874715408,0.11570033261887147,0.0,0.7395069084394521,0.260493091560548,0.0,0.7395069084394521,0.260493091560548,0.04930256382708646,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550792,B,1994-04-17T01:45,-110.33499,4.995,4219.0,,US013600,7550792,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,597.3,7.1919,34.5877,6.9,3.13,55.72,41.99,,7.36,,,2.3811,,1947.4,2301.472020355333,,,,,,,,0.3,0.003,,,,34.757125,7.13089,27.081789,0.5423868157594303,-0.01360668902011497,-0.18441115024671717,-1.845897313105283,1.779356424866684,0.21357275248738006,0.0,0.5439788872485862,0.4560211127514137,0.0,0.5439788872485862,0.4560211127514137,0.07669871563260446,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550792,B,1994-04-17T01:45,-110.33499,4.995,4219.0,,US013600,7550792,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,198.5,11.602,34.734001,30.1,2.4,28.48,32.06,,7.51,,,2.3534,,1314.9,2228.9054704297114,,,,,,,,0.324,0.179,,,,34.900643,11.57128,26.467937,-0.051361950905725706,-0.02590460830286645,-0.1477371967548926,-2.6330151493193625,-0.16140466093072448,0.38459748452760323,0.590174335474296,0.33993509785706133,0.0698905666686426,0.590174335474296,0.33993509785706133,0.0698905666686426,-0.24242888140406596,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550792,B,1994-04-17T01:45,-110.33499,4.995,4219.0,,US013600,7550792,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,496.43,8.2981,34.628399,4.6,2.97,46.77,39.2,,7.38,,,2.3688,,1857.6,2288.522084775145,,,,,,,,0.016,0.005,,,,34.797023,8.24233,26.950981,0.20132721925144104,-0.03786244732484079,-0.14566075222385066,-0.9274116796450116,0.6593965874715408,0.11570033261887147,0.0,0.7395069084394521,0.260493091560548,0.0,0.7395069084394521,0.260493091560548,0.04930256382708646,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550792,B,1994-04-17T01:45,-110.33499,4.995,4219.0,,US013600,7550792,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,597.3,7.1919,34.5877,6.9,3.13,55.72,41.99,,7.36,,,2.3811,,1947.4,2301.472020355333,,,,,,,,0.3,0.003,,,,34.757125,7.13089,27.081789,0.5423868157594303,-0.01360668902011497,-0.18441115024671717,-1.845897313105283,1.779356424866684,0.21357275248738006,0.0,0.5439788872485862,0.4560211127514137,0.0,0.5439788872485862,0.4560211127514137,0.07669871563260446,0.0,14.0,1.0,12.0,98.0,,,,
